Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
1100114.0,5490795.17,6464.0,12.0,0.0,0.0,9.0,2187796.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1155521.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5490795.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.92616972679315,0.13411878212786998,0.01637081320074841,0.5,0.4,8.1,0.3,3.1,0.6,1.2,0.1,2.1,16.4,0.03077102652037452,0.00096364389583626,0.00074307904683987,0.01511381681774244,0.0058172854136395,0.00231583431661904,0.00019318072056408,0.00393253963556435,0.3,2.4,13.2,0.9,0.3,0.1,0.1,0.2,1.1,18.6,0.03451249115663912,0.0005777719236982899,0.0045080466629259,0.024391444179339687,0.00057821128389385,0.00019318072056408,0.0003594990091262,0.00208272472212729,53804.2,0.00055095033830385,0.00114069633526494,0.00164242045340829,0.00017919220155538
1100122.0,81757964.01,93265.0,33.0,0.0,0.0,20.0,60535249.07,0.0,0.0,1.0,1827890.82,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28525725.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2200000.0,1.0,1827890.82,0.0,0.0,0.0,0.0,5.0,4641138.92,3.0,3560438.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3437307.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76682008.36,1.0,5075955.65,0.0,0.0,0.0,0.0,0.0,0.0,807.7955228130792,0.9214888157678063,0.014675135754792906,4.4,1.3,2.1,0.2,24.7,0.2,0.1,0.2,5.5,38.7,0.03147210280513667,0.00367396356162015,0.00110277872234298,0.0016473842718366099,0.02000612532688534,8.575593859874e-05,0.00017151187719749,0.0044448121657513105,13.6,6.0,252.2,2.3,25.6,0.1,0.7,0.2,52.8,353.5,0.282794024143025,0.01096398239913155,0.00480351136864395,0.203118823028379,0.0197794445181672,0.00055197402597014,0.00015621826816427,0.04140767887498968,126085.5,0.00017041145846646,0.00016935948243742,0.0019277119183602899,8.467974121871e-05
1100130.0,11973691.11,14229.0,13.0,2.0,706710.04,10.0,11297902.23,0.0,0.0,1.0,408165.0,1.0,408165.0,0.0,0.0,0.0,0.0,5.0,1454010.9500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,979327.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1509461.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4255374.44,1.0,7718316.67,0.0,0.0,0.0,0.0,0.0,0.0,406.93408458252503,0.4835823002556769,0.0034578923943633555,0.3,0.1,4.0,0.2,0.8,0.1,0.4,0.0,3.3,9.2,0.02526261696006401,0.00079455420114547,0.00031467321186947,0.010787420888312759,0.00220806640270775,0.0011441274913409599,0.0,0.009160989787004279,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0006172267999876499,0.0,0.0,0.0006172267999876499,0.0,0.0,0.0,0.0,36012.5,0.00053811176581375,0.00031467321186947,0.0,0.0
1100148.0,3184525.81,3826.0,8.0,1.0,302989.2,7.0,3084525.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141310.38,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1520003.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2781536.6100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3184525.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2851118511494,0.22501084327606613,0.014717255245799336,0.1,0.2,2.1,0.0,0.3,0.1,0.1,0.0,0.4,3.3,0.015750011713157742,0.00050316997081614,0.00096966839969766,0.01004829608868505,0.0013912243351224599,0.00050296750829896,0.0,0.00187155091628027,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00096987086221484,0.0,0.00050316997081614,0.0004667008913987,0.0,0.0,0.0,0.0,20852.7,0.0,0.00046313449425712994,0.0,0.0
1100155.0,20051405.049999997,23572.0,10.0,0.0,0.0,6.0,3122650.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1150158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11911843.79,0.0,0.0,0.0,0.0,3.0,933810.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1150158.0,0.0,0.0,0.0,0.0,1.0,3866345.65,0.0,0.0,1.0,11911843.79,9.0,8139561.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3775437610911,0.6187981056986549,0.019335167710495284,1.1,0.4,7.2,0.1,1.7,0.2,0.5,0.3,1.2,12.7,0.03300066167990761,0.00284419853000154,0.00102870227855707,0.01866020569907978,0.00442723411370641,0.00129129323434676,0.00076619676215077,0.0031886836984027596,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00104507991570915,0.0,0.0,0.00104507991570915,0.0,0.0,0.0,0.0,38511.8,0.00026524495371475,0.00052890240994761,0.0,0.0
1100189.0,7831352.45,9238.0,15.0,0.0,0.0,11.0,6527476.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53200.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2413967.7199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7831352.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.03812249964136,0.2760754530530275,0.005361557544387674,0.5,0.7,6.5,0.0,3.9,0.8,0.9,0.1,0.4,13.8,0.03810344400757595,0.00134126340759574,0.00201017960577173,0.01768017538525708,0.01089875505282876,0.00254946493157562,0.00029566554313759997,0.00113276425988574,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0005351819515525601,0.0,0.0002686005909213,0.00026658136063126,0.0,0.0,0.0,0.0,36255.0,0.0,0.00219517582152353,0.0,0.0
1100205.0,96069232.09,111091.0,33.0,1.0,4626472.21,14.0,72593163.42,0.0,0.0,3.0,534527.76,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51249770.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3147487.44,0.0,0.0,2.0,18995551.060000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4617535.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222504.14,0.0,0.0,30.0,58333581.74,3.0,37735650.35,0.0,0.0,0.0,0.0,0.0,0.0,245.66330140513767,0.2840761940392246,0.011473985572409372,20.5,7.8,57.5,0.1,13.0,0.6,2.5,0.1,83.6,185.7,0.03920724293571507,0.00427447989264109,0.0016035081914721702,0.01187828194669153,0.0026361874230060403,0.00049105419697252,2.061889680654e-05,0.01816622023246659,127.7,29.5,576.4,0.2,37.6,1.2,0.5,0.0,114.1,887.2,0.1828054345658919,0.02767160692187644,0.00616161652105214,0.11783552097682484,0.00770114194397792,0.00010021494322501,0.0,0.02305817761294929,486844.3,1.888417204236e-05,0.00011800798361595,3.9870546672930004e-05,0.00023728509931304997
1100254.0,4524561.33,4982.0,7.0,0.0,0.0,5.0,3744727.2199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2349672.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209028.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2349672.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,422003.42,0.0,0.0,1.0,2349672.26,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4524561.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.60125860243517,0.21978118934180343,0.012890817595613438,0.4,0.1,3.0,0.0,1.1,0.1,0.0,0.0,1.3,6.0,0.02759592635232222,0.00184946784867694,0.00045438022537259,0.01395033637248724,0.00499168661083289,0.0,0.0,0.00590673393129596,0.0,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.1,0.8,0.0036902279552953497,0.0,0.00095854625932346,0.00140183634767533,0.00043892375894307004,0.00045199783041041,0.0,0.00043892375894307004,21724.9,0.0,0.00044332136365651,0.0,0.0
1100262.0,1532983.6099999999,1828.0,6.0,0.0,0.0,3.0,1038927.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,788060.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1532983.6099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.4213346317461,0.5621444313464199,0.0018931896019052411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.005953377759938599,0.0,0.0,0.0,0.0,0.0,0.0,0.005953377759938599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.6,0.0,0.0,0.0,0.0
1100288.0,49108157.53,59616.0,16.0,0.0,0.0,14.0,46958157.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2862344.66,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13182455.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1706117.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22278182.060000002,1.0,2574075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,49108157.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.7894583254179,1.2161458167320518,0.0336243513720218,1.0,0.0,1.2,0.0,1.1,0.0,0.2,0.0,11.6,15.1,0.02807764938840391,0.00180035426049986,0.0,0.00229205647606035,0.00197282418216978,0.00039293502819308,0.0,0.02161947944148076,0.9,7.0,120.3,0.0,1.1,0.0,0.1,0.0,2.9,132.3,0.2425053908432245,0.00166254794892549,0.012747575353027268,0.22051672594218466,0.00198991237067342,0.00017918899062841,0.0,0.00540944023778512,54359.3,0.0,0.0,0.0,0.0
